Temps (s),AccMs.RsolZ (m/s²),VitMs.RsolZ (m/s),DepMs.RsolZ (m),AlY (rad/s²),OmY (rad/s),ThAY (rad),ThRY (rad),Tyre.Defl (m),Tyre.FTyre (N),MLG.v (m/s),MLG.d (m),MLG.Ftot (N),MLG.Fhyd (N),MLG.FFriJoi (N),MLG.FGas (N),TA_bal.RsolZ (N),TA_bal.RsolX (N),MLG.Entraxe (m),Section de la BH (mm²),Course centre roue (m),,Tyre.Alpha (rad/s²),Tyre.Omega (rad/s),TR_bal.RsolX (N),Tyre.Mu,Tyre.Slip,MLG.Pc (bar),MLG.Pd (bar),MLG.Pg (bar),MLG.DeltaPc (bar),MLG.DeltaPd (bar),TB_bal.RsolL (N.m),TB_bal.RsolN (N.m),Reaction sol verticale (N),Reaction sol horizontale (N),Fx Pt C (N),Fz Pt C (N),Fx Pt B (N),Fy Pt B (N),Fz Pt B (N),M/x Pt B (N.m),M/z Pt B (N.m),Pression de gaz,Precision,Tyre.FSpin,Tyre.Vitx,Tyre.Depx,,,,,,,,,,,,,
0.188,6.93691323165691,1.618886607920835,-0.1338333980861633,22.900841151279156,1.8340308913046102,-1.0367986185320548,-1.035755555283447,0.03146207050709454,12651.908999027182,-0.5758747647066631,0.1502128248050857,9640.138822257644,-11625.44244595591,-100.5600134832346,21366.14128169679,9637.47202868156,226.73643019940346,0.43528269183018287,14.961528148753914,-0.1426286724209313,0,-316.29148238236945,184.84112663137387,-283.90664117997756,0.02229502814234988,-0.0038241900758747647,84.38456399494495,265.48946851526836,108.81686399301914,-24.432299998074196,-181.10490452032343,-2024.305439844351,-45.42506258879645,12651.908999027182,-283.90664117997756,0.22673643019940345,9.63747202868156,-0.510643071379381,0,3.0144369703456233,-2024.305439844351,-45.42506258879645,10881686.399301914,4.320417395556133e-14,-282.0746671877607,0.0036499323323479194,-0.00028979198022542504,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1885,6.673402129435615,1.6222760191931955,-0.1330229326881923,22.83824840971865,1.8454625816458052,-1.035878172325073,-1.0348351090764651,0.030873039786419754,12322.470868689306,-0.5792862786851982,0.14992386343706093,9385.9121012226,-11761.716137218757,-100.56584553336126,21248.19408397477,9383.232896195104,224.2462656091193,0.4355716531982076,14.961528148753914,-0.14285010709822749,0,-314.8846389863862,184.68339904160146,-281.8714602418661,0.022719119997457935,-0.003896933104195186,83.4978805435104,266.72657274121286,108.21616384769764,-24.718283304187228,-183.22869219770251,-1971.5953389902909,-45.09943363869861,12322.470868689306,-281.8714602418661,0.22424626560911928,9.383232896195103,-0.5061177258509854,0,2.939237972494202,-1971.5953389902909,-45.09943363869861,10821616.384769764,-3.1805296798323683e-14,-279.9556943309321,0.003759949395234,-0.00028793419647085326,0,0,0,0,0,0,0,0,0,0,0,0,0
0.189,6.409704694703846,1.6255336179469864,-0.13221081212466743,22.774453735440076,1.8568626160098214,-1.0349520197456261,-1.0339089564970183,0.03028360454658896,11992.806495424258,-0.5826844047890356,0.14963320032031818,9131.639637391923,-11898.238792547609,-100.57160470031666,21130.450034639845,9128.950717153162,221.58806596026164,0.43586231631495037,14.961528148753914,-0.1430727924219216,0,-313.37790953078417,184.5264046492189,-279.7717635120328,0.023160601019026176,-0.003972658836882706,82.61171291172022,267.96808057434305,107.61649832861575,-25.00478541689553,-185.35636766262277,-1918.849039267883,-44.76348216192529,11992.806495424258,-279.7717635120328,0.22158806596026165,9.128950717153161,-0.5013598294722944,0,2.863855778271096,-1918.849039267883,-44.76348216192529,10761649.832861574,2.0877338237382933e-15,-277.7606063389068,0.0038749500566920194,-0.0002860199327357998,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1895,6.145847610896874,1.6286593190217384,-0.13139710232792973,22.70943262088107,1.8682303860894054,-1.0340201768037052,-1.0329771135550974,0.029693824416014536,11662.949228719592,-0.5860689390407847,0.14934084220985122,8877.350481796037,-12034.99285412093,-100.57729194148988,21012.920627858453,8874.65466216957,218.76060860262817,0.43615467442541733,14.961528148753914,-0.14329672208808492,0,-311.766300125456,184.37019487588384,-277.6039273349638,0.023620594002140033,-0.004051559863145803,81.72615645241851,269.21381366351665,107.01792597508242,-25.291769522663913,-187.48765721109814,-1866.0718765951362,-44.41662837359425,11662.949228719592,-277.6039273349638,0.21876060860262816,8.87465466216957,-0.496364535937592,0,2.788294566550021,-1866.0718765951362,-44.41662837359425,10701792.597508242,-1.91218847682226e-14,-275.48578859915773,0.003995526211974207,-0.0002840465197671676,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19,5.881857540813939,1.6316530505926496,-0.13058186926889942,22.643160446013756,1.879565271297586,-1.0330826598171339,-1.032039596568526,0.029103758975412175,11332.93239138665,-0.5894396740491192,0.1490467959636667,8623.07380682069,-12171.96047667127,-100.58290818704963,20895.617191679008,8620.374024723957,215.7627209264196,0.43644872067160184,14.961528148753914,-0.14352188970651297,0,-310.0443006442165,184.214823792813,-275.36402188902406,0.024100312651673114,-0.0041338443656386125,80.84130627458775,270.46358893171964,106.42050448037448,-25.579198205786714,-189.62228265713193,-1813.2691826218656,-44.05824350224389,11332.93239138665,-275.36402188902406,0.2157627209264196,8.620374024723956,-0.49112674281544366,0,2.7125583666626936,-1813.2691826218656,-44.05824350224389,10642050.448037447,-4.0975914105127577e-14,-273.1272138926917,0.004122275212087605,-0.00028201099094287855,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1905,5.617761123092209,1.6345147541592098,-0.12976517895041126,22.575611809092784,1.8908666385067256,-1.0321394854177774,-1.0310964221691696,0.028513467749917643,11002.789275151566,-0.5927963989477147,0.1487510685445057,8368.838909125872,-12309.123522988864,-100.58845434062928,20778.55088645537,8366.138224028791,212.59328151088448,0.43674444809076285,14.961528148753914,-0.14374828879950657,0,-308.2058246955962,184.06034839661498,-273.0477966955768,0.024601070600397044,-0.0042197376673065255,79.95725724474701,271.717218507372,105.82429068370739,-25.86703343896038,-191.759961262625,-1760.4462840242522,-43.68764747129232,11002.789275151566,-273.0477966955768,0.21259328151088447,8.366138224028791,-0.48564107820646124,0,2.6366510511227754,-1760.4462840242522,-43.68764747129232,10582429.068370739,2.850412863626708e-14,-270.6803957592951,0.004255806048011,-0.0002799100777527433,0,0,0,0,0,0,0,0,0,0,0,0,0
0.191,5.35358496866996,1.6372443845320601,-0.12894709740055638,22.50676030075843,1.9021338416148588,-1.0311906705579361,-1.0301476073093283,0.02792301020117427,10672.553136229877,-0.5961388992581362,0.14845366702161938,8114.675215811016,-12446.463556286837,-100.59393127986182,20661.73270337772,8111.976811138785,209.25122136861535,0.43704184961364917,14.961528148753914,-0.143975912800618,0,-306.24414170525404,183.90682891746033,-270.6506599722289,0.025124291476222315,-0.004309483958185646,79.07410399548311,272.9745096138537,105.22934056275307,-26.155236567269956,-193.90040561837054,-1707.6085017967819,-43.304105595556656,10672.553136229877,-270.6506599722289,0.20925122136861535,8.111976811138785,-0.4799018813408442,0,2.5605763250910925,-1707.6085017967819,-43.304105595556656,10522934.056275306,-6.481853753853911e-15,-268.14033579011004,0.004396747137000091,-0.0002777402017067466,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1915,5.089355657229212,1.639841909818077,-0.1281276906660311,22.43657789912831,1.9133662208596773,-1.0302362325170251,-1.0291931692684173,0.027332445719370158,10342.257190873032,-0.5994669567110922,0.14815459857262475,7860.612292525794,-12583.961830736533,-100.59933985682845,20545.173463119136,7857.919477002377,205.73552526005636,0.4373409180626438,14.961528148753914,-0.14420475505333913,0,-304.1517999431813,183.75432916387703,-268.16765101845255,0.025671520157931088,-0.0044033482260602205,78.19194093841035,274.23526443493864,104.63570922674701,-26.443768288336663,-196.04332349652822,-1654.7611505396865,-42.90682416295245,10342.257190873032,-268.16765101845255,0.20573552526005637,7.857919477002377,-0.4739031762785089,0,2.4843377138706546,-1654.7611505396865,-42.90682416295245,10463570.9226747,4.321634595963408e-14,-265.5014639540048,0.004545755716676829,-0.00027549746186818257,0,0,0,0,0,0,0,0,0,0,0,0,0
0.192,4.8250997336046435,1.642307311403668,-0.1273070248054938,22.36503459858513,1.9245631018855731,-1.0292761889086774,-1.0282331256600696,0.026741833615193278,10011.934610868968,-0.6027803489533357,0.14785387048548687,7606.679856634051,-12721.599277083402,-100.60468089830835,20428.88381461576,7603.996065561649,202.04523316622763,0.4376416461497817,14.961528148753914,-0.1444348088096996,0,-301.92053913836924,183.6029169090977,-265.59340480444985,0.026244435379553357,-0.00450161841844826,77.31086228813255,275.49927991456053,104.04345091027561,-26.73258862214307,-198.18841762642802,-1601.9095377390363,-42.49494476871201,10011.934610868968,-265.59340480444985,0.20204523316622763,7.603996065561649,-0.46763863797067745,0,2.407938545307319,-1601.9095377390363,-42.49494476871201,10404345.091027562,-1.4527416097042615e-14,-262.7575709192643,0.00470352886032767,-0.00027317761720415437,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1925,4.56084370414555,1.6446405839362581,-0.1264851658829305,22.29209763417046,1.9357237945364214,-1.0283105576883886,-1.0272674944397808,0.02615123311167633,9681.618518981031,-0.6060788491918379,0.14755149016066288,7352.907793453321,-12859.356485332202,-100.6099552059226,20312.87423399146,7350.236589923002,198.17944188007752,0.4379440264746057,14.961528148753914,-0.14466606722874603,0,-299.54119109812956,183.4526643246294,-262.92210790027434,0.026844863867656995,-0.004604607867522641,76.43096209308965,276.76634751778334,103.45261896779962,-27.021656874709972,-200.3353854246937,-1549.0589630369664,-42.067537264043935,9681.618518981031,-262.92210790027434,0.19817944188007752,7.350236589923002,-0.4611015497803519,0,2.3313819290580295,-1549.0589630369664,-42.067537264043935,10345261.896779962,-2.3365899890370888e-14,-259.9017311606327,0.004870816141174173,-0.00027077606293521815,0,0,0,0,0,0,0,0,0,0,0,0,0
0.193,4.303313727529279,1.646842422393346,-0.12566217989060943,20.23530147001964,1.9466442280156573,-1.0273393780102296,-1.0262963147616218,0.025560698276899718,9367.87453707757,-0.6092985753169966,0.14724747163877056,7102.0080142902225,-12994.53429244269,-100.61506298148521,20197.1573697144,7099.352089036868,194.21058398154273,0.438248044996498,14.961528148753914,-0.14489851838629042,0,-297.51977800617016,183.30356973805016,-260.1588271895981,0.027473976330525653,-0.004712517380879185,75.55796853264334,278.00012826029644,102.86327781743839,-27.305309284795058,-202.4421597276531,-1498.8599259324126,-41.625412350335736,9367.87453707757,-260.1588271895981,0.19421058398154273,7.099352089036868,-0.4543694111711409,0,2.2685224480407022,-1498.8599259324126,-41.625412350335736,10286327.78174384,1.2223741960206188e-14,-257.3727632990031,0.00504192214344951,-0.0002682886823630669,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1935,4.0717304607305245,1.6489246056906202,-0.12483812939269555,17.645257873820746,1.9557384003567537,-1.0263632924887167,-1.025320229240109,0.024970135442131614,9078.386499424036,-0.6119434389478817,0.14694201777115273,6875.094721601557,-13106.102007467483,-100.61922917765453,20081.815958246698,6872.448741153252,190.7242281796188,0.4385534988641158,14.961528148753914,-0.1451320060494362,0,-296.0027926708583,183.15525378560253,-257.36984777833965,0.02812107131275663,-0.004823511374400794,74.7364321328081,278.9174030258494,102.2758488325334,-27.539416699725287,-204.18097089304126,-1452.541839907847,-41.17917564453438,9078.386499424036,-257.36984777833965,0.1907242281796188,6.872448741153252,-0.44809407595795847,0,2.205937758270784,-1452.541839907847,-41.17917564453438,10227584.88325334,3.5757863245720103e-14,-255.29395415507034,0.005181376794310068,-0.0002657245668196958,0,0,0,0,0,0,0,0,0,0,0,0,0
0.194,3.8401106415400315,1.650890986253968,-0.12401307254321572,17.470441960301695,1.9644911915585759,-1.025382795132747,-1.0243397318841392,0.024379482390075424,8788.854238151689,-0.6144785635081584,0.1466352846736279,6652.805953704642,-13213.485145787878,-100.62319771975854,19966.914297212275,6650.171633163069,187.20124764843436,0.43886023196164065,14.961528148753914,-0.1453664098468599,0,-294.2193209792965,183.0077771945482,-254.5652564399227,0.02878626504702389,-0.004937609785081285,73.9259180698361,279.7804867192773,101.69065947819426,-27.76474140835816,-205.85456864944118,-1406.2166781042715,-40.73044103038767,8788.854238151689,-254.5652564399227,0.18720124764843435,6.650171633163069,-0.44176650408835705,0,2.1386826049886203,-1406.2166781042715,-40.73044103038767,10169065.947819427,-1.1405821406308843e-14,-252.99828755909374,0.0052927353049560845,-0.0002630995356843378,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1945,3.608469028640133,1.6527415495396043,-0.12318706724824226,17.463942743311712,1.973223351392554,-1.0243979298363346,-1.0233548665877268,0.023788784432333232,8499.299964557951,-0.617004345835892,0.14632728752492596,6430.9294959143845,-13320.905249662525,-100.6271277513751,19852.461873328277,6428.310240500567,183.52556578608218,0.4391682291103426,14.961528148753914,-0.14560171718409126,0,-292.1870290061404,182.86126751515587,-251.74167219033126,0.0294733574382077,-0.005055464397634254,73.11761635524685,280.6463630391238,101.10775806987468,-27.99014171462784,-207.52874668387693,-1359.8879943292734,-40.27866755045304,8499.299964557951,-251.74167219033126,0.18352556578608217,6.428310240500567,-0.4352672379764134,0,2.0709897240573847,-1359.8879943292734,-40.27866755045304,10110775.806987468,-1.328887603303993e-14,-250.50290582996254,0.005385091765891618,-0.00026042487175330294,0,0,0,0,0,0,0,0,0,0,0,0,0
0.195,3.37682714081028,1.654476291060088,-0.12236017141819379,17.466446998780935,1.9819561103497543,-1.0234086983827686,-1.0223656351341608,0.023198096947849967,8209.750824851744,-0.6195274128811823,0.1460180283310309,6209.190838273925,-13428.64104630307,-100.63102999409388,19738.462914571104,6206.590281183145,179.68847383209598,0.43947748830423766,14.961528148753914,-0.1458379255296564,0,-289.9159732021385,182.71584589385313,-248.8927764576719,0.030185843525939258,-0.005177674704277746,72.31096365680834,281.5188126882728,100.52716614048161,-28.216202483673165,-209.2078490314645,-1313.5601319762802,-39.82284423322754,8209.750824851744,-248.8927764576719,0.179688473832096,6.206590281183145,-0.4285812502897679,0,2.0031605436685997,-1313.5601319762802,-39.82284423322754,10052716.614048151,2.8936954397376886e-14,-247.8182537859255,0.005466702064540115,-0.00025770756867316756,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1955,3.1452069010668002,1.6560952172545567,-0.1215324429624597,17.4666766995527,1.9906895236664666,-1.022415100302287,-1.0213720370536792,0.02260747583877465,7920.234221711446,-0.62204776517083,0.14570750840138852,5987.595206187534,-13536.691149252038,-100.63490475983757,19624.921260199415,5985.017102317811,175.68903814208826,0.43978800823388003,14.961528148753914,-0.14607503287631524,0,-287.41065710582586,182.5716301604119,-246.0094948982801,0.030927105302434726,-0.005304820806592577,71.50598243457542,282.3978365134305,99.94890324319886,-28.442920808623448,-210.89185407885512,-1267.2374754738323,-39.36151918372485,7920.234221711446,-246.0094948982801,0.17568903814208828,5.985017102317811,-0.42169853304036836,0,1.9352171193936347,-1267.2374754738323,-39.36151918372485,9994890.324319886,7.709127232447457e-15,-244.94991779481703,0.005545106574303171,-0.0002549507105870435,0,0,0,0,0,0,0,0,0,0,0,0,0
0.196,2.9136301852710695,1.6575983455128946,-0.12070393978392338,17.463733076489618,1.9994221101125347,-1.0214171356991275,-1.0203740724505197,0.022016976849279446,7630.777480376741,-0.6245649233138639,0.145395729233175,5766.168471474835,-13645.033476845501,-100.63875162437618,19511.840699944714,5763.616689893251,171.52694661317145,0.44009978740209355,14.961528148753914,-0.14631303706535642,0,-284.67093370985975,182.42873731668783,-243.08020216635617,0.0317005001745277,-0.005437478589112812,70.70273831990382,283.283155988084,99.3729886789705,-28.67025035906668,-212.58041766818016,-1220.9243968602796,-38.89283234661702,7630.777480376741,-243.08020216635617,0.17152694661317144,5.763616689893251,-0.41460714877952765,0,1.86716079048349,-1220.9243968602796,-38.89283234661702,9937298.86789705,4.637958031194448e-14,-241.89946284846488,0.005627209556888069,-0.00025215380493662026,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1965,2.682118786208671,1.6589857041384042,-0.11987471977349759,17.45744971096821,2.008152227443649,-1.0204148054764428,-1.019371742227835,0.021426655506859626,7341.4078198744555,-0.6270783583983697,0.14508269258124662,5544.938948763588,-13753.643478712815,-100.6425701009181,19399.224997577305,5542.417472201784,167.20200162576148,0.44041282405402193,14.961528148753914,-0.14655193573336245,0,-281.6926031453138,182.28728567341722,-240.09092917400227,0.032509431893495686,-0.00557623188567679,69.90130199032595,284.17445915267496,98.79944161652125,-28.898139626195295,-214.273157162349,-1174.625251179914,-38.4145486678404,7341.4078198744555,-240.09092917400227,0.1672020016257615,5.542417472201784,-0.4072929307997638,0,1.7989903476726714,-1174.625251179914,-38.4145486678404,9879944.161652125,2.914599017103631e-14,-238.66499752258525,0.0057193367584872905,-0.00024931308259325085,0,0,0,0,0,0,0,0,0,0,0,0,0
0.197,2.4506944068797423,1.6602573323040355,-0.11904484080468074,17.44772397573927,2.016878174087656,-1.0194081113772615,-1.0183650481286537,0.020836567107665738,7052.152345828529,-0.6295875238299109,0.14476840047052159,5323.9360538355995,-13862.495478779982,-100.64635968986657,19287.077892305446,5321.448978609121,162.71408479443764,0.44072711616474697,14.961528148753914,-0.14679172630298537,0,-278.4678100156994,182.14739675040272,-237.02556467650618,0.033357413203810415,-0.005721683225353416,69.10174635858561,285.07141873466344,98.22828109948242,-29.12653474089681,-215.9696723760778,-1128.3443753325657,-37.92409034824102,7052.152345828529,-237.02556467650618,0.16271408479443764,5.321448978609121,-0.39973964947094387,0,1.7307033672194083,-1128.3443753325657,-37.92409034824102,9822828.109948242,-6.326557186476562e-15,-235.24155977602317,0.0058272810848526485,-0.00024642177309207953,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1975,2.219378656134462,1.6614132800061572,-0.11821436072813585,17.434470014032964,2.025598202571851,-1.0183970560094797,-1.017353992760872,0.020246766705704855,6763.038045166575,-0.6320918595803526,0.1444528552033439,5103.190131208492,-13971.562847146894,-100.6501198855241,19175.403098240935,5100.74166708857,158.06315475319175,0.44104266143192467,14.961528148753914,-0.1470324059775694,0,-274.98528163422947,182.00919702705934,-233.86604363602837,0.03424812345873697,-0.005874463715049223,68.30414620921684,285.973694463769,97.65952604367007,-29.355379834453228,-217.66954825455215,-1082.086087226653,-37.41856698176457,6763.038045166575,-233.86604363602837,0.15806315475319174,5.1007416670885695,-0.39192919838922013,0,1.6622963780780056,-1082.086087226653,-37.41856698176457,9765952.604367007,-4.340190937002721e-14,-231.621361927,0.00595634337415134,-0.00024347035873998403,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198,1.988193044779087,1.6624536080162984,-0.11738333736629322,17.41761414916678,2.034310526241738,-1.0173816428667215,-1.0163385796181137,0.019657309103082554,6474.091781336594,-0.6345907943300366,0.14413605936553525,4882.732368907284,-14080.818084280332,-100.65385017941755,19064.20430336703,4880.326838909045,153.2492473030661,0.4413594572697333,14.961528148753914,-0.14727397173678974,0,-271.23043439657647,181.87281961430097,-230.59251478427794,0.035185463570320125,-0.006035242464891959,67.50857801658533,286.88093420210475,97.09319523182867,-29.584617215243338,-219.37235618551944,-1035.854685013856,-36.8948023654845,6474.091781336594,-230.59251478427794,0.1532492473030661,4.8803268389090455,-0.383841762087344,0,1.5937649424275486,-1035.854685013856,-36.8948023654845,9709319.523182867,1.7090472107367323e-16,-227.79392052312764,0.0061113734799344115,-0.00024044680842254745,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1985,1.7571589819882345,1.6633783878310395,-0.11655182850797788,17.397092179997397,2.0430133245491944,-1.0163618763462938,-1.015318813097686,0.01906824884098951,6185.340289888691,-0.6370837471408874,0.1438180158315217,4662.594731079116,-14190.232887032409,-100.65755006280261,18953.485168174328,4660.236571158164,148.27247595803973,0.44167750080374685,14.961528148753914,-0.14751642033301204,0,-267.18536696452253,181.7384059078011,-227.18347982861863,0.036173610274459804,-0.006204735896133756,66.7151197993826,287.7927748275242,96.52930730668375,-29.814187507301146,-221.07765502814163,-989.6544463821914,-36.349356772579014,6185.340289888691,-227.18347982861863,0.14827247595803975,4.660236571158165,-0.37545595578665836,0,1.5251037187305265,-989.6544463821914,-36.349356772579014,9652930.730668375,1.7852038611334858e-14,-223.74608906134773,0.006296815508894877,-0.00023733678975385746,0,0,0,0,0,0,0,0,0,0,0,0,0
0.199,1.5262977719614752,1.6641877016201867,-0.11571989190306242,17.372847075075825,2.051704747120154,-1.0153377617648591,-1.0142946985162513,0.01847964019128423,5896.810174349017,-0.6395701287859046,0.14349872776872896,4442.8099035563355,-14299.778201467774,-100.66121902856513,18843.249324052675,4440.503662206179,143.13303277640057,0.4419967888665396,14.961528148753914,-0.14775974828822214,0,-262.82875232095296,181.60610727536806,-223.61589683943683,0.03721707144774058,-0.0063837172294580755,65.92385100156353,288.70884293783575,95.96788076275196,-30.044029761188416,-222.78499193627223,-943.4896278958436,-35.77854349430992,5896.810174349017,-223.61589683943683,0.14313303277640058,4.440503662206179,-0.3667489296158374,0,1.456306512142838,-943.4896278958436,-35.77854349430992,9596788.076275196,-1.5576060676744053e-14,-219.46200557251095,0.006516760010003037,-0.00023412385661632665,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1995,1.295630610762873,1.6648816421733277,-0.1148875852571465,17.344825439708487,2.06038291627005,-1.0143093053725305,-1.0132662421239227,0.017891537148503,5608.527902303127,-0.6420493425446372,0.14317819864146797,4223.411261300903,-14409.424253657418,-100.6648565722641,18733.50037153059,4221.161599038969,137.83118980147913,0.4423173179938006,14.961528148753914,-0.14800395189135684,0,-258.1356353867774,181.4760868267957,-219.86524048432338,0.03832074406636487,-0.00657302642647768,65.13485241874312,289.62875525708495,95.40893393737443,-30.274081518631306,-224.49390283834182,-897.3644643685011,-35.178438477491774,5608.527902303127,-219.86524048432338,0.13783118980147913,4.221161599038969,-0.35769643028580256,0,1.3873663032641579,-897.3644643685011,-35.178438477491774,9540893.393737443,1.7982150500292728e-14,-214.92296233322438,0.006775005118473707,-0.00023078960798655876,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,1.065178583268409,1.6654603128448475,-0.11405496622626324,17.312974235161523,2.0690459279000195,-1.0132765143661848,-1.012233451117577,0.017303993422108033,5320.519801596092,-0.6445207845257039,0.14285643221456062,4004.4328557389636,-14519.140560528302,-100.6684621924394,18624.241878459718,4002.244544467511,132.367301105202,0.44263908442070793,14.961528148753914,-0.14824902719584515,0,-253.07713835862774,181.34852131259336,-215.90551189606498,0.0394899763308755,-0.006773580845776243,64.34820616616321,290.5521187725721,94.85248500147041,-30.5042788353072,-226.2039126064089,-851.2831682553755,-34.544881903370424,5320.519801596092,-215.90551189606498,0.13236730110520198,4.002244544467511,-0.34827281300126695,0,1.3182752571285814,-851.2831682553755,-34.544881903370424,9485248.500147041,-3.581423583276744e-14,-210.10720103298408,0.007075128074735654,-0.0002273138131242134,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2005,0.8349626601403561,1.6659238274974266,-0.11322209241161385,17.277236707781242,2.077691850432719,-1.0122393969029084,-1.0111963336543006,0.01671706242875709,5032.812056543153,-0.6469838433736941,0.14253343255698936,3785.909429004969,-14628.895913850209,-100.67203539000636,18515.477378245152,3783.7873512276287,126.74180572470522,0.4429620840782792,14.961528148753914,-0.14849497001714357,0,-247.62007192338208,181.22360319813413,-211.7091910335225,0.04073063548268605,-0.0069863868752463205,63.56399570325617,291.47853050979523,94.29855195052424,-30.73455624726808,-227.91453480653888,-805.2499290469051,-33.87347056536363,5032.812056543153,-211.7091910335225,0.12674180572470523,3.7837873512276285,-0.3384509967582277,0,1.249024705315524,-805.2499290469051,-33.87347056536363,9429855.195052424,4.557467939063718e-14,-204.9896333279267,0.007420568133039865,-0.00022367449761899808,0,0,0,0,0,0,0,0,0,0,0,0,0
0.201,0.6050036947341269,1.6662723104440103,-0.11238902135433075,17.237547864182197,2.086318721627753,-1.0111979621146037,-1.0101548988659959,0.016130797284351905,4745.4307040319245,-0.6494378993016081,0.14220920404589188,3567.87645854983,-14738.658334013777,-100.67557566668799,18407.210368230317,3565.82560642016,120.95523168621405,0.4432863125893767,14.961528148753914,-0.14874177593002147,0,-241.7264467785442,181.10154296180824,-207.2471243715588,0.04204918290338817,-0.00721255281361718,62.78230592237586,292.40757690073167,93.74715259635974,-30.964846673983732,-229.62527097835567,-759.2689126451086,-33.15953989944944,4745.4307040319245,-207.2471243715588,0.12095523168621405,3.56582560642016,-0.32820235605777287,0,1.1796050976117645,-759.2689126451086,-33.15953989944944,9374715.259635959,4.417650667104152e-14,-199.54148362919247,0.007814721624118053,-0.0002198479843645272,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2015,0.3753224198374137,1.6665058963881871,-0.11155581053027026,17.1938296921595,2.094924543054208,-1.010152220124878,-1.0091091568762702,0.015545250795602816,4458.4016293874765,-0.6518823224166415,0.14188375137124798,3350.370234436375,-14848.394991385707,-100.6790825224758,18299.444308344548,3348.3957086094447,115.00820128596264,0.4436117652640206,14.961528148753914,-0.14898944026533284,0,-235.35287622135792,180.98257166965192,-202.48834058971417,0.043452758212887126,-0.007453303295520948,62.00322330689024,293.33883271613473,93.1983045602523,-31.19508125336205,-231.3356094092445,-713.3442607019969,-32.398134494354295,4458.4016293874765,-202.48834058971417,0.11500820128596265,3.3483957086094445,-0.31749654187567683,0,1.110005920778032,-713.3442607019969,-32.398134494354295,9319830.45602523,2.8179732403977977e-14,-193.72984801771602,0.008261049826311652,-0.00021580888318396648,0,0,0,0,0,0,0,0,0,0,0,0,0
0.202,0.14593944412796883,1.666624730362855,-0.11072251734483564,17.14598584960447,2.1035072719880015,-1.009102182069465,-1.0080591188208572,0.014960475450817412,4171.75056185701,-0.6543164702360604,0.14155707954164554,3133.4279748870954,-14958.072089790005,-100.68255545200866,18192.182620129122,3131.5349831391095,108.90143792012839,0.443938437093623,14.961528148753914,-0.149237958105982,0,-228.44985677040123,180.86694388467117,-197.39978656705526,0.044949274268586845,-0.0077099955863785315,61.22683617065333,294.27185948890497,92.65202526796857,-31.425189097315247,-233.04502331825162,-667.4800898971223,-31.58396585072887,4171.75056185701,-197.39978656705526,0.1089014379201284,3.1315349831391095,-0.3063012244871836,0,1.0402155787179008,-667.4800898971223,-31.58396585072887,9265202.526796857,2.260347335017687e-14,-187.51716018504203,0.008763200320601528,-0.00021153002250398766,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2025,-0.08312475177005581,1.6666289676670019,-0.10988919912783132,17.093895675880248,2.1120648104833095,-1.00804786012153,-1.007004796872922,0.014376523409598108,3885.5030695597143,-0.6567396843359941,0.14122919389154298,2917.0879836819245,-15067.654708635171,-100.6859939398292,18085.428686256924,2915.281839255248,102.63577470849927,0.4442663227437256,14.961528148753914,-0.14948732428176703,0,-220.96090966316413,180.7549409768175,-191.9459753754504,0.046547525218775525,-0.007984138116428048,60.453234986748164,295.2062033821635,92.10833194732007,-31.655096960571903,-234.7529683954153,-621.6804911295549,-30.711356060072088,3885.5030695597143,-191.9459753754504,0.10263577470849927,2.915281839255248,-0.29458175008394966,0,0.9702212303044662,-621.6804911295549,-30.711356060072088,9210833.194732007,3.47629768858743e-14,-180.8605521179605,0.0093251426526836,-0.00020698231609656792,0,0,0,0,0,0,0,0,0,0,0,0,0
